track_name,artist(s)_name,artist_count,released_year,released_month,released_day,in_spotify_playlists,in_spotify_charts,streams,in_apple_playlists,in_apple_charts,in_deezer_playlists,in_deezer_charts,in_shazam_charts,bpm,mode,danceability_%,valence_%,energy_%,acousticness_%,instrumentalness_%,liveness_%,speechiness_%,key_A,key_A#,key_B,key_C#,key_D,key_D#,key_E,key_F,key_F#,key_G,key_G#
63,63,1,1963,11,22,0.7997863620413874,0.0,0.6874488315999665,0.6205128205128205,0.3204419889502762,0.8346456692913385,0.0,0.0,0.465648854961832,1,0.08823529411764708,35,0.7272727272727273,0.4148936170212766,0.0,0.11904761904761904,0.15789473684210525,0,0,0,0,0,1,0,0,0,0,0
137,244,1,2022,12,9,0.4656845047361432,0.0,0.5133379794890209,0.015384615384615385,0.09392265193370165,0.007874015748031496,0.0,0.0,0.6488549618320609,1,0.22058823529411764,42,0.31168831168831174,0.6063829787234042,0.0,0.2857142857142857,0.21052631578947367,0,0,0,0,0,0,0,1,0,0,0
118,244,1,2022,12,9,0.48050916897966267,0.0,0.5176861876630663,0.02564102564102564,0.049723756906077346,0.003937007874015748,0.0,0.0,0.19083969465648848,1,0.36764705882352944,47,0.7012987012987013,0.09574468085106383,0.0,0.7380952380952381,0.10526315789473684,0,0,0,0,1,0,0,0,0,0,0
250,244,1,2022,12,9,0.4534240250748338,0.0,0.5063702099852256,0.07179487179487179,0.12154696132596685,0.0,0.0,0.0,0.7251908396946565,1,0.6470588235294118,78,0.6233766233766234,0.2978723404255319,0.0,0.19047619047619044,0.5263157894736842,0,0,0,0,0,0,0,1,0,0,0
222,82,2,2017,11,10,0.5959574789111672,0.0,0.6102911260122501,0.36923076923076925,0.49723756906077343,0.5551181102362205,0.0,0.0,0.37404580152671757,1,0.4558823529411765,60,0.9610389610389611,0.2553191489361702,0.0,0.16666666666666666,0.10526315789473684,0,0,0,1,0,0,0,0,0,0,0
167,221,3,1958,1,1,0.7463525101760367,0.0,0.7137550863962927,0.4564102564102564,0.2154696132596685,0.6220472440944882,0.0,0.0,0.366412213740458,1,0.6617647058823529,72,0.15584415584415584,0.8191489361702128,0.0,0.2857142857142857,0.15789473684210525,0,0,0,0,0,0,0,0,0,1,0
29,179,2,2022,11,4,0.31542373859834316,0.05128205128205128,0.6112322100232888,0.05128205128205128,0.03314917127071823,0.027559055118110236,0.2,0.1125,0.2671755725190839,0,0.6176470588235293,92,0.5064935064935066,0.031914893617021274,0.0,0.16666666666666666,0.05263157894736842,0,0,1,0,0,0,0,0,0,0,0
400,233,1,2022,12,2,0.332661555644462,0.05128205128205128,0.6101814685448637,0.010256410256410256,0.4088397790055248,0.05511811023622047,0.0,0.025,0.6870229007633586,1,0.3088235294117647,42,0.7402597402597402,0.031914893617021274,0.0,0.21428571428571427,0.3684210526315789,0,0,0,0,0,0,0,0,0,0,1
152,244,1,2021,12,3,0.6846271421572503,0.0,0.7385111126459378,0.3384615384615385,0.5303867403314917,0.16929133858267717,0.0,0.0,0.3206106870229007,0,0.38235294117647056,41,0.24675324675324678,0.5425531914893617,0.0,0.19047619047619044,0.7368421052631579,0,0,0,0,0,0,0,0,0,1,0
297,294,2,2022,12,2,0.4637395338291622,0.0,0.5831891899634738,0.015384615384615385,0.03867403314917127,0.03937007874015748,0.0,0.0,0.35877862595419846,1,0.7647058823529412,15,0.44155844155844154,0.09574468085106383,0.0,0.8333333333333333,0.15789473684210525,0,0,0,0,0,0,0,0,0,0,1
84,199,1,1959,1,1,0.6535966016409649,0.0,0.6015050086227891,0.3333333333333333,0.2154696132596685,0.16141732283464566,0.0,0.0,0.3206106870229007,0,0.6029411764705882,96,0.2077922077922078,0.8617021276595744,0.0,0.11904761904761904,0.10526315789473684,0,0,0,0,0,0,0,0,1,0,0
68,244,1,2022,12,9,0.4668070369468267,0.0,0.4948709284069759,0.010256410256410256,0.07734806629834254,0.007874015748031496,0.0,0.0,0.6488549618320609,1,0.7500000000000001,77,0.3376623376623377,0.05319148936170213,0.0,0.19047619047619044,0.2631578947368421,0,0,0,1,0,0,0,0,0,0,0
328,280,2,2022,10,21,0.6087697984885854,0.0,0.7255182599443035,0.16923076923076924,0.3149171270718232,0.11811023622047244,0.0,0.1375,0.34351145038167935,1,0.5588235294117647,19,0.15584415584415584,0.7340425531914894,0.0,0.21428571428571427,0.10526315789473684,1,0,0,0,0,0,0,0,0,0,0
215,279,1,2022,10,21,0.602008223323933,0.0,0.7231544297401262,0.06153846153846154,0.08839779005524862,0.05511811023622047,0.0,0.0,0.32824427480916024,1,0.5294117647058824,4,0.25974025974025977,0.06382978723404255,0.0,0.16666666666666666,0.21052631578947367,0,0,0,0,0,0,0,0,0,1,0
38,279,1,2022,10,21,0.6247474653788316,0.0,0.7274610881660664,0.2,0.19337016574585636,0.08661417322834646,0.4,0.0,0.7557251908396945,1,0.6176470588235293,39,0.4675324675324675,0.06382978723404255,0.0,0.14285714285714285,0.2631578947368421,0,0,0,0,0,0,0,0,0,1,0
410,113,2,2005,9,20,0.6181001441764935,0.0,0.6481797913064886,0.5538461538461539,0.30939226519337015,0.11811023622047244,0.0,0.0,0.21374045801526714,1,0.5147058823529412,93,0.8831168831168832,0.010638297872340425,0.0,0.21428571428571427,0.10526315789473684,0,0,0,0,0,0,0,1,0,0,0
374,244,1,2022,12,8,0.43372528181931813,0.0,0.47581545153886395,0.0,0.049723756906077346,0.007874015748031496,0.0,0.0,0.4809160305343511,1,0.25,35,0.6233766233766234,0.8297872340425532,0.0,0.8571428571428571,0.3157894736842105,0,0,1,0,0,0,0,0,0,0,0
268,29,2,2022,5,6,0.6485424125084718,0.10256410256410256,0.8106919632912657,0.19487179487179487,0.35359116022099446,0.14566929133858267,0.6000000000000001,0.45,0.24427480916030536,1,0.8088235294117646,47,0.7792207792207793,0.02127659574468085,0.0,0.5,0.3684210526315789,1,0,0,0,0,0,0,0,0,0,0
304,55,1,1958,1,1,0.7915162176299866,0.0,0.6888536187037264,0.6153846153846154,0.16574585635359115,0.2047244094488189,0.0,0.0125,0.66412213740458,0,0.6029411764705882,94,0.6623376623376624,0.8404255319148936,0.0,0.09523809523809523,0.3157894736842105,0,0,0,0,0,0,0,0,0,1,0
172,101,1,1957,1,1,0.6925496283493497,0.0,0.646763603609537,0.1641025641025641,0.016574585635359115,0.2559055118110236,0.0,0.0,0.8396946564885495,1,0.3382352941176471,94,0.18181818181818182,0.776595744680851,0.0,0.16666666666666666,0.15789473684210525,0,0,0,0,0,0,0,0,0,0,1
122,244,1,2022,12,9,0.42672108651537244,0.0,0.4820727349520859,0.010256410256410256,0.08287292817679558,0.003937007874015748,0.0,0.0,0.38931297709923657,1,0.4852941176470589,48,0.45454545454545453,0.7127659574468085,0.0,0.30952380952380953,0.3157894736842105,0,0,0,0,1,0,0,0,0,0,0
259,135,2,2022,12,2,0.3498649523170525,0.0,0.5370297892213869,0.010256410256410256,0.011049723756906077,0.023622047244094488,0.0,0.025,0.11450381679389315,0,0.0735294117647059,51,0.5064935064935066,0.8085106382978723,0.0,0.976190476190476,0.21052631578947367,0,0,0,0,0,0,0,1,0,0,0
308,285,1,2022,1,7,0.6962882166188469,0.0,0.726887830908225,0.4153846153846154,0.42541436464088395,0.5236220472440944,0.0,0.025,0.4351145038167939,1,0.6176470588235293,91,0.7662337662337662,0.031914893617021274,0.0,0.09523809523809523,0.42105263157894735,0,0,0,0,0,0,0,0,0,1,0
165,285,1,2022,1,7,0.6341255549671039,0.15384615384615385,0.7507754253367822,0.06666666666666667,0.4917127071823204,0.13385826771653542,0.0,0.037500000000000006,0.5343511450381679,0,0.6176470588235293,60,0.4935064935064935,0.0425531914893617,0.0,0.30952380952380953,0.05263157894736842,1,0,0,0,0,0,0,0,0,0,0
263,285,1,2022,1,7,0.6705101483348554,0.0,0.7320121174499552,0.2512820512820513,0.4861878453038674,0.2440944881889764,0.0,0.025,0.21374045801526714,0,0.5441176470588235,82,0.7012987012987013,0.28723404255319146,0.0,0.6904761904761905,0.15789473684210525,0,0,0,1,0,0,0,0,0,0,0
149,285,1,2022,1,7,0.5754348210934073,0.0,0.5931081507284532,0.035897435897435895,0.2596685082872928,0.05905511811023622,0.0,0.0,0.42748091603053434,0,0.7647058823529412,62,0.40259740259740256,0.02127659574468085,0.0,0.14285714285714285,0.3157894736842105,0,0,0,0,0,0,0,0,0,1,0
132,285,1,2022,1,7,0.6015709668434694,0.0,0.5904842249666924,0.05641025641025641,0.1602209944751381,0.05511811023622047,0.0,0.0,0.44274809160305345,0,0.676470588235294,35,0.6883116883116884,0.0,0.0,0.4285714285714286,0.15789473684210525,0,0,0,0,0,0,0,0,1,0,0
193,285,1,2022,1,7,0.6300271428289879,0.0,0.6621729320055687,0.09230769230769231,0.42541436464088395,0.24015748031496062,0.0,0.0125,0.5954198473282442,1,0.36764705882352944,50,0.7662337662337662,0.0,0.0,0.11904761904761904,0.05263157894736842,0,0,0,1,0,0,0,0,0,0,0
353,285,1,2021,8,6,0.6192111510460303,0.0,0.605241743982015,0.08717948717948718,0.4419889502762431,0.14960629921259844,0.0,0.0,0.42748091603053434,0,0.6176470588235293,35,0.7402597402597402,0.010638297872340425,0.0,0.5476190476190477,0.10526315789473684,0,1,0,0,0,0,0,0,0,0,0
41,285,1,2022,1,7,0.5188962621684492,0.0,0.5712318893328989,0.015384615384615385,0.09944751381215469,0.05511811023622047,0.0,0.0,0.16793893129770993,0,0.3088235294117647,49,0.5064935064935066,0.46808510638297873,0.0,0.7619047619047619,0.9999999999999999,0,0,0,0,0,0,1,0,0,0,0
153,287,2,2022,1,7,0.5056271031153952,0.0,0.5581995326284912,0.046153846153846156,0.055248618784530384,0.03543307086614173,0.0,0.0,0.34351145038167935,1,0.6911764705882354,85,0.8311688311688312,0.10638297872340426,0.0,0.6666666666666666,0.8947368421052632,0,0,0,0,1,0,0,0,0,0,0
239,68,1,2021,6,11,0.7548272999895043,0.0,0.8808251594775904,0.6410256410256411,0.19889502762430938,0.5905511811023622,0.0,0.025,0.4961832061068702,1,0.5588235294117647,19,0.5324675324675325,0.3191489361702128,0.0,0.14285714285714285,0.2631578947368421,0,0,0,1,0,0,0,0,0,0,0
335,285,1,2022,1,7,0.48409448131162636,0.0,0.5308806883217203,0.005128205128205128,0.09392265193370165,0.04330708661417323,0.0,0.0,0.16030534351145037,0,0.0,13,0.27272727272727276,0.5319148936170213,0.0,0.38095238095238093,0.05263157894736842,1,0,0,0,0,0,0,0,0,0,0
260,288,2,2021,11,5,0.7066227944967103,0.0,0.7934315850266804,0.3487179487179487,0.09944751381215469,0.2952755905511811,0.0,0.0125,0.24427480916030536,1,0.5882352941176471,72,0.7532467532467533,0.0425531914893617,0.0,0.09523809523809523,0.15789473684210525,0,0,0,1,0,0,0,0,0,0,0
230,5,2,2020,9,21,0.6501577505526359,0.05128205128205128,0.8026024183413147,0.3435897435897436,0.0718232044198895,0.547244094488189,0.0,0.5,0.38931297709923657,1,0.6911764705882354,36,0.7272727272727273,0.1276595744680851,0.0,0.16666666666666666,0.42105263157894735,0,0,0,0,1,0,0,0,0,0,0
428,139,2,2021,5,21,0.7205657365915945,0.15384615384615385,0.9028548964414251,0.4358974358974359,0.23756906077348067,0.5275590551181102,0.0,0.025,0.8473282442748091,1,0.01470588235294118,12,0.16883116883116883,0.7234042553191489,0.0,0.21428571428571427,0.15789473684210525,0,0,0,0,0,1,0,0,0,0,0
23,279,1,2021,11,12,0.7024660750938136,0.1282051282051282,0.8038538932013157,0.2564102564102564,0.27071823204419887,0.11811023622047244,0.2,0.025,0.21374045801526714,1,0.5147058823529412,21,0.41558441558441556,0.2978723404255319,0.0,0.14285714285714285,0.05263157894736842,0,0,0,1,0,0,0,0,0,0,0
95,285,1,2022,1,7,0.5063568690145281,0.0,0.5101342005123848,0.005128205128205128,0.027624309392265192,0.023622047244094488,0.0,0.0,0.4351145038167939,1,0.7205882352941176,25,0.5454545454545454,0.36170212765957444,0.0,0.47619047619047616,0.05263157894736842,0,1,0,0,0,0,0,0,0,0,0
257,3,1,2021,11,19,0.6959965739715828,0.0,0.7740356917692695,0.5384615384615384,0.03867403314917127,0.7834645669291338,0.0,0.0,0.17557251908396948,1,0.36764705882352944,55,0.6883116883116884,0.09574468085106383,0.0,0.0,0.15789473684210525,0,0,0,1,0,0,0,0,0,0,0
111,172,4,2022,1,5,0.4425000195574398,0.07692307692307693,0.6842252582791088,0.1641025641025641,0.0,0.047244094488188976,0.0,0.0,0.8015267175572518,0,0.6176470588235293,61,0.31168831168831174,0.425531914893617,0.0,0.8095238095238095,0.10526315789473684,0,0,0,0,0,0,0,1,0,0,0
6,285,1,2022,1,7,0.4374956951537373,0.0,0.454411955123033,0.0,0.011049723756906077,0.007874015748031496,0.0,0.0,0.2213740458015267,0,0.26470588235294124,55,0.3896103896103896,0.7553191489361702,0.0,0.16666666666666666,0.4736842105263158,0,0,0,0,0,0,0,1,0,0,0
151,95,1,2021,11,18,0.6297702844911772,0.0,0.6775167495962591,0.23076923076923078,0.0,0.421259842519685,0.0,0.0,0.8015267175572518,1,0.5441176470588235,46,0.3506493506493507,0.1276595744680851,0.0,0.2380952380952381,0.7368421052631579,0,1,0,0,0,0,0,0,0,0,0
166,260,1,2021,12,1,0.5780372842305754,0.0,0.7097515365346903,0.28717948717948716,0.04419889502762431,0.4094488188976378,0.0,0.125,0.09923664122137404,1,0.17647058823529416,7,0.11688311688311687,0.6595744680851063,0.0,0.14285714285714285,0.05263157894736842,0,0,0,0,0,0,0,0,0,1,0
331,282,1,2018,3,9,0.6793714915585849,0.3076923076923077,0.8074606684935439,0.16923076923076924,0.56353591160221,0.3661417322834646,0.0,0.375,0.2213740458015267,1,0.42647058823529416,36,0.4935064935064935,0.05319148936170213,0.0,0.2857142857142857,0.05263157894736842,0,0,0,0,1,0,0,0,0,0,0
343,160,1,2021,10,30,0.6166428791026977,0.0,0.7332252653957698,0.26666666666666666,0.08287292817679558,0.1377952755905512,0.0,0.0125,0.06106870229007627,1,0.8088235294117646,11,0.27272727272727276,0.0,0.0,0.7857142857142857,0.631578947368421,0,0,0,0,1,0,0,0,0,0,0
391,20,2,2021,8,3,0.723756407644875,0.2564102564102564,0.8229043989552824,0.7076923076923077,0.13259668508287292,0.5236220472440944,0.0,0.0125,0.8473282442748091,1,0.6617647058823529,79,0.8571428571428572,0.44680851063829785,0.0,0.09523809523809523,0.8421052631578947,0,0,0,1,0,0,0,0,0,0,0
327,40,3,2021,11,5,0.712293744615708,0.0,0.7481375404275976,0.3230769230769231,0.22099447513812154,0.2992125984251969,0.0,0.0,0.12977099236641215,1,0.5147058823529412,85,0.5454545454545454,0.06382978723404255,0.0,0.7619047619047619,0.10526315789473684,0,0,0,0,1,0,0,0,0,0,0
220,275,3,2020,3,13,0.7561568651868198,0.0,0.791178712976039,0.24102564102564103,0.07734806629834254,0.3543307086614173,0.0,0.0125,0.22900763358778625,1,0.7205882352941176,40,0.3506493506493507,0.02127659574468085,0.0,0.14285714285714285,0.05263157894736842,0,0,0,0,1,0,0,0,0,0,0
349,254,1,2021,10,22,0.6421764790051245,0.23076923076923075,0.7861745815082233,0.39487179487179486,0.1712707182320442,0.3346456692913386,1.0,0.35000000000000003,0.44274809160305345,0,0.6911764705882354,93,0.8571428571428572,0.0851063829787234,0.0,0.26190476190476186,0.05263157894736842,0,0,1,0,0,0,0,0,0,0,0
249,53,3,2021,9,8,0.6289969444153589,0.05128205128205128,0.7653562868560173,0.441025641025641,0.4198895027624309,0.23228346456692914,0.0,0.2,0.2519083969465649,0,0.6617647058823529,60,0.8441558441558441,0.18085106382978722,0.0,0.5,0.15789473684210525,1,0,0,0,0,0,0,0,0,0,0
196,210,1,2020,7,17,0.6334756055190638,0.0,0.7837275123026246,0.2205128205128205,0.08287292817679558,0.45669291338582674,0.0,0.025,0.11450381679389315,1,0.6176470588235293,57,0.3766233766233766,0.20212765957446807,0.0,0.21428571428571427,0.3157894736842105,0,0,0,1,0,0,0,0,0,0,0
309,147,3,2021,9,16,0.6678521272710607,0.0,0.7375236665072653,0.35384615384615387,0.016574585635359115,0.2755905511811024,0.0,0.037500000000000006,0.34351145038167935,0,0.8529411764705882,31,0.42857142857142855,0.4574468085106383,0.0,0.19047619047619044,0.21052631578947367,0,0,0,1,0,0,0,0,0,0,0
52,25,1,2021,5,21,0.7068636045587586,0.15384615384615385,0.8931038439805201,0.9230769230769231,0.7458563535911602,0.8779527559055118,0.0,0.0625,0.34351145038167935,1,0.7500000000000001,70,0.2077922077922078,0.0,0.0,0.07142857142857142,0.4736842105263158,0,0,0,0,0,0,0,0,0,0,1
411,69,2,2021,6,24,0.7154446962263556,0.0,0.8226787473543089,0.4256410256410256,0.049723756906077346,0.39370078740157477,0.0,0.05,0.48854961832061067,1,0.8088235294117646,44,0.5454545454545454,0.02127659574468085,0.0,0.11904761904761904,0.21052631578947367,0,0,0,0,0,0,0,0,0,0,1
417,211,1,2021,4,1,0.7725027564121179,0.10256410256410256,0.905631227828608,0.6,0.2154696132596685,0.5551181102362205,0.0,0.5750000000000001,0.8854961832061068,1,0.23529411764705888,22,0.5194805194805194,0.648936170212766,0.0,0.9285714285714286,0.3684210526315789,1,0,0,0,0,0,0,0,0,0,0
310,299,2,2021,10,21,0.490059479382021,0.0,0.6972684228136163,0.08717948717948718,0.027624309392265192,0.0826771653543307,0.0,0.0,0.14503816793893126,1,0.5735294117647058,78,0.5584415584415585,0.30851063829787234,0.0,0.21428571428571427,0.15789473684210525,0,0,0,0,1,0,0,0,0,0,0
390,255,3,2021,7,8,0.6524155158917755,0.48717948717948717,0.809714715794366,0.517948717948718,0.1878453038674033,0.2755905511811024,0.2,0.025,0.6793893129770991,1,0.5588235294117647,63,0.6363636363636365,0.22340425531914893,0.0,0.19047619047619044,0.2631578947368421,0,0,0,0,0,0,0,0,1,0,0
91,291,2,2021,8,1,0.7401892700240875,0.0,0.7999945127842558,0.8769230769230769,0.281767955801105,0.7362204724409449,0.2,0.2625,0.4198473282442748,0,0.7205882352941176,51,0.7662337662337662,0.2127659574468085,0.0,0.5476190476190477,0.21052631578947367,0,0,1,0,0,0,0,0,0,0,0
97,254,1,2021,11,19,0.47090134751342894,0.0,0.6378685320609012,0.12307692307692308,0.2596685082872928,0.29133858267716534,0.0,0.0,0.2213740458015267,1,0.20588235294117652,47,0.2077922077922078,0.8085106382978723,0.0,0.14285714285714285,0.15789473684210525,0,0,0,1,0,0,0,0,0,0,0
15,131,1,2021,9,1,0.644562068881497,0.0,0.7410013884370446,0.5692307692307692,0.027624309392265192,0.7165354330708661,0.2,0.0,0.4351145038167939,1,0.7205882352941176,51,0.7662337662337662,0.05319148936170213,0.0,0.30952380952380953,0.15789473684210525,0,1,0,0,0,0,0,0,0,0,0
427,0,2,2022,1,7,0.45130462197179555,0.0,0.5034759002432789,0.015384615384615385,0.0,0.01968503937007874,0.0,0.0,0.6335877862595418,1,0.5882352941176471,29,0.6883116883116884,0.0,0.0,0.09523809523809523,0.2631578947368421,0,0,0,1,0,0,0,0,0,0,0
102,121,1,2021,12,1,0.3884951116614138,0.02564102564102564,0.690138321045263,0.08717948717948718,0.4917127071823204,0.04330708661417323,0.0,0.0,0.4198473282442748,1,0.8088235294117646,59,0.6883116883116884,0.06382978723404255,0.0,0.047619047619047616,0.4736842105263158,1,0,0,0,0,0,0,0,0,0,0
396,268,2,2021,11,19,0.4504122319342838,0.0,0.6277400595245823,0.06666666666666667,0.14917127071823205,0.031496062992125984,0.0,0.0,0.4198473282442748,1,0.6470588235294118,54,0.6623376623376624,0.2765957446808511,0.0,0.16666666666666666,0.10526315789473684,0,0,0,0,0,0,1,0,0,0,0
77,298,1,2021,11,17,0.4371034341370391,0.0,0.6609920401448615,0.07179487179487179,0.07734806629834254,0.09448818897637795,0.0,0.05,0.31297709923664124,1,0.8529411764705882,86,0.7662337662337662,0.11702127659574468,0.0,0.11904761904761904,0.3684210526315789,0,0,0,1,0,0,0,0,0,0,0
227,66,1,2022,1,7,0.4478836616912252,0.0,0.5987392746375075,0.06666666666666667,0.0,0.12598425196850394,0.2,0.0,0.34351145038167935,1,0.5147058823529412,31,0.19480519480519481,0.9893617021276595,0.0,0.6190476190476191,0.05263157894736842,0,1,0,0,0,0,0,0,0,0,0
420,211,1,2021,5,21,0.6432104156668057,0.10256410256410256,0.8538237033480467,0.1282051282051282,0.2541436464088398,0.41338582677165353,0.0,0.5625,0.7938931297709924,1,0.16176470588235292,36,0.32467532467532473,0.8617021276595744,0.0,0.11904761904761904,0.5789473684210525,0,0,0,0,0,0,0,0,1,0,0
285,148,1,2021,8,29,0.7029613850529421,0.0,0.7456169486964939,0.12307692307692308,0.03314917127071823,0.41338582677165353,0.0,0.0,0.4045801526717557,1,0.7647058823529412,21,0.45454545454545453,0.010638297872340425,0.0,0.5476190476190477,0.7894736842105262,0,0,0,1,0,0,0,0,0,0,0
325,225,1,2020,12,25,0.6535094457889903,0.07692307692307693,0.7851059115698646,0.1282051282051282,0.016574585635359115,0.2047244094488189,0.0,0.0125,0.5725190839694656,1,0.7500000000000001,56,0.922077922077922,0.2765957446808511,0.0,0.2380952380952381,0.9999999999999999,0,0,0,0,1,0,0,0,0,0,0
301,3,1,2010,11,29,0.9958700621868661,0.15384615384615385,0.9266670838462057,1.0,0.6906077348066298,,0.4,0.9750000000000001,0.3053435114503817,1,0.6617647058823529,52,0.7272727272727273,0.13829787234042554,0.0,0.047619047619047616,0.05263157894736842,0,0,0,0,0,0,0,0,0,0,1
276,83,2,2021,12,23,0.639894469608129,0.0,0.6972036024179031,0.3076923076923077,0.09392265193370165,0.6062992125984252,0.0,0.275,0.32824427480916024,0,0.9999999999999999,71,0.28571428571428575,0.6063829787234042,0.0,0.11904761904761904,0.3684210526315789,0,0,0,0,0,0,0,0,0,1,0
419,211,1,2021,5,21,0.6693435454488612,0.0,0.8429540144613608,0.10256410256410256,0.11602209944751381,0.38976377952755903,0.0,0.08750000000000001,0.8244274809160304,1,0.17647058823529416,19,0.11688311688311687,0.9148936170212766,0.0,0.7380952380952381,0.10526315789473684,1,0,0,0,0,0,0,0,0,0,0
423,16,1,2020,10,23,0.7845920749392976,0.0,0.9051747122319695,0.8974358974358975,0.30386740331491713,0.37401574803149606,0.0,0.025,0.6030534351145038,1,0.6617647058823529,66,0.7792207792207793,0.46808510638297873,0.0,0.14285714285714285,0.5263157894736842,0,0,0,1,0,0,0,0,0,0,0
360,277,1,2021,10,1,0.5021716749228757,0.0,0.7344291731828303,0.10256410256410256,0.5469613259668508,0.1732283464566929,0.0,0.025,0.4198473282442748,1,0.7794117647058824,92,0.9090909090909092,0.09574468085106383,0.0,0.11904761904761904,0.2631578947368421,1,0,0,0,0,0,0,0,0,0,0
140,109,1,2020,2,21,0.7243701556190525,0.10256410256410256,0.8687159740474595,0.5692307692307692,0.7016574585635359,0.8267716535433071,0.0,0.4625,0.48854961832061067,1,0.4852941176470589,59,0.3376623376623377,0.5957446808510638,0.0,0.2380952380952381,0.15789473684210525,0,0,0,1,0,0,0,0,0,0,0
244,252,2,2016,11,18,0.7691294535175281,0.0,0.8694429020641987,0.4717948717948718,0.7016574585635359,,0.0,0.775,0.282442748091603,1,0.676470588235294,45,0.8961038961038961,0.05319148936170213,0.0,0.5476190476190477,0.5789473684210525,0,0,0,0,0,0,0,0,0,1,0
255,47,4,2021,8,13,0.759448821357869,0.0,0.7625280683995945,0.6256410256410256,0.06077348066298342,0.7913385826771654,0.0,0.0125,0.4503816793893129,0,0.7500000000000001,79,0.8311688311688312,0.02127659574468085,0.0,0.047619047619047616,0.15789473684210525,0,0,0,0,0,0,0,0,0,0,1
45,34,1,2017,3,30,0.688437966023187,0.0,0.8419442640538937,0.2,0.24861878453038672,0.984251968503937,0.0,0.0,0.4198473282442748,1,0.47058823529411764,11,0.16883116883116883,0.9574468085106382,0.0,0.11904761904761904,0.15789473684210525,0,0,0,0,0,0,0,0,0,1,0
141,34,1,2021,7,28,0.5786989433687915,0.0,0.7578878425704723,0.09743589743589744,0.0,0.14960629921259844,0.0,0.0,0.12213740458015271,1,0.25,12,0.4805194805194805,0.07446808510638298,0.0,0.47619047619047616,0.05263157894736842,0,0,0,1,0,0,0,0,0,0,0
194,12,2,2021,9,2,0.5825347960840317,0.0,0.7379554220593509,0.517948717948718,0.06629834254143646,0.14960629921259844,0.0,0.0,0.3053435114503817,1,0.7058823529411765,58,0.8311688311688312,0.10638297872340426,0.0,0.2380952380952381,0.42105263157894735,0,0,0,0,0,0,0,0,0,0,1
116,198,1,2021,8,10,0.5095957348142253,0.05128205128205128,0.7111430180861635,0.15384615384615385,0.011049723756906077,0.01968503937007874,0.0,0.07500000000000001,0.1068702290076336,1,0.5147058823529412,76,0.6103896103896105,0.40425531914893614,0.0,0.07142857142857142,0.10526315789473684,0,0,0,0,0,0,0,0,1,0,0
364,21,1,2014,1,1,0.8922381214615134,0.20512820512820512,0.9251522299406738,0.4717948717948718,0.6740331491712707,,0.0,0.6875,0.465648854961832,1,0.36764705882352944,66,0.8441558441558441,0.02127659574468085,0.0,0.5,0.10526315789473684,0,0,0,0,0,0,0,0,1,0,0
395,76,3,2021,9,3,0.7265634481537726,0.0,0.7806236291811457,0.7384615384615385,0.16574585635359115,0.33858267716535434,0.0,0.0,0.5419847328244274,0,0.7647058823529412,33,0.5194805194805194,0.0,0.0,0.6904761904761905,0.631578947368421,0,0,1,0,0,0,0,0,0,0,0
76,237,1,2021,6,25,0.6213532267263697,0.07692307692307693,0.7739629964905448,0.18461538461538463,0.4530386740331491,0.15354330708661418,0.0,0.0625,0.282442748091603,0,0.7205882352941176,26,0.5584415584415585,0.6170212765957447,0.0,0.19047619047619044,0.15789473684210525,1,0,0,0,0,0,0,0,0,0,0
294,124,2,2021,1,28,0.7824747528178604,0.0,0.8318560397781045,0.4717948717948718,0.1878453038674033,0.515748031496063,0.0,0.0,0.282442748091603,1,0.8970588235294118,77,0.8051948051948052,0.031914893617021274,0.0,0.33333333333333337,0.4736842105263158,0,0,0,0,0,0,0,0,0,0,1
36,289,2,2021,11,11,0.4417413709714333,0.10256410256410256,0.6623789590636928,0.11282051282051282,0.016574585635359115,0.0,0.0,0.0,0.2213740458015267,1,0.3529411764705882,68,0.6363636363636365,0.13829787234042554,0.0,0.7142857142857143,0.3157894736842105,0,0,0,1,0,0,0,0,0,0,0
366,262,1,2022,1,10,0.28550230646035624,0.0,0.524343071645414,0.0,0.022099447513812154,0.09055118110236221,0.0,0.0,0.6106870229007633,1,0.19117647058823528,65,0.8831168831168832,0.0,0.0,0.5476190476190477,0.15789473684210525,0,0,0,0,0,0,0,0,0,0,1
10,125,3,2021,6,24,0.7523062112690673,0.0,0.7906859386914555,0.47692307692307695,0.027624309392265192,0.2637795275590551,0.2,0.0,0.8167938931297709,0,0.676470588235294,79,0.5974025974025974,0.11702127659574468,0.0,0.11904761904761904,0.7368421052631579,0,0,0,0,0,0,0,0,1,0,0
282,80,1,2022,1,10,0.3709411916439913,0.0,0.6690736333564566,0.05128205128205128,0.30939226519337015,0.06692913385826771,0.0,0.0,0.5572519083969465,0,0.676470588235294,65,0.6103896103896105,0.48936170212765956,0.0,0.7857142857142857,0.10526315789473684,0,0,0,0,0,0,0,0,0,1,0
191,185,2,2021,4,28,0.7102520283884242,0.10256410256410256,0.8184857538115238,0.7333333333333333,0.13259668508287292,0.4330708661417323,0.0,0.875,0.4198473282442748,1,0.6470588235294118,67,0.6753246753246753,0.0,0.0,0.2380952380952381,0.10526315789473684,0,0,0,0,0,0,0,0,0,1,0
